GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JavaTestingDemo,com.javatest,Calculator,11,8,0,0,3,2,3,2,3,2
JavaTestingDemo,com.javatest,CommunicationTest,5,27,2,2,1,5,2,2,0,2
JavaTestingDemo,com.javatest,App,7,0,0,0,3,0,2,0,2,0
